"";"rowSums(otu_export)"
"Bacteria__Bacteroidota__ASV1";"9.05268964858105"
"Bacteria__Firmicutes__ASV2";"20.5235356618906"
"Bacteria__Verrucomicrobiota__ASV3";"1.69656969918827"
"Bacteria__Actinobacteriota__ASV16";"0.584705560300035"
"Bacteria__Deferribacterota__ASV129";"0.0547298761355767"
"Bacteria__Proteobacteria__ASV200";"0.0491004934131242"
"Bacteria__Desulfobacterota__ASV226";"0.0223453501216049"
"Bacteria__Cyanobacteria__ASV326";"0.013703698523434"
"Bacteria__Patescibacteria__ASV468";"0.00262001184625999"
"10";"Dominant_phyla"
